run_id,method,base_id,arm,alpha,lambda_current,beta_train,nu,kappa,start_step,end_step,tv_mean,tv_mean_ordinary,tv_mean_difference,tv_mean_percent_change,probability_temporal_sd,probability_temporal_sd_ordinary,probability_temporal_sd_difference,probability_temporal_sd_percent_change,mean_max_probability,mean_max_probability_ordinary,mean_max_probability_difference,mean_max_probability_percent_change,leading_response_switches,leading_response_switches_ordinary,leading_response_switches_difference,leading_response_switches_percent_change,relative_entropy_mean,relative_entropy_mean_ordinary,relative_entropy_mean_difference,relative_entropy_mean_percent_change
ipo_alpha099_feedback_one_b100_s0,ipo,alpha099,feedback_one,0.99,0.8,0.2,0.0,1.0,51,100,0.031813381302706396,0.07823254863150429,-0.046419167328797896,-59.33485248888449,0.05921010819851678,0.22202910754168795,-0.16281899934317118,-73.33227663071177,0.5562780106277053,0.7124420586858715,-0.1561640480581662,-21.91954365330665,5.333333333333333,5.666666666666667,-0.3333333333333339,-5.882352941176483,0.45826672080674724,0.42845636933691406,0.029810351469833185,6.957616598387406
dpo_alpha099_reference_half_b100_s0,dpo,alpha099,reference_half,0.99,0.8,0.8,0.495,0.0,1,25,0.12469208401322464,0.12100858376700942,0.003683500246215221,3.0439991375384112,0.20305159205705628,0.25623576334879916,-0.05318417129174288,-20.75595170504997,0.690771612275908,0.7003828924754992,-0.009611280199591232,-1.3722894009618347,2.8333333333333335,3.8333333333333335,-1.0,-26.086956521739125,0.6823876264214451,0.6269130799146875,0.05547454650675765,8.848841774733241
dpo_alpha099_reference_half_b100_s0,dpo,alpha099,reference_half,0.99,0.8,0.8,0.495,0.0,26,50,0.11295217684290165,0.08976430022778882,0.023187876615112832,25.8319583133501,0.2237963431135185,0.23716056587555448,-0.013364222762035971,-5.6350948197048005,0.7020835370565974,0.7518555857455116,-0.04977204868891416,-6.619894781996205,3.1666666666666665,2.5,0.6666666666666665,26.66666666666666,0.5804974308771693,0.48109256919855986,0.09940486167860946,20.662314914613123
dpo_alpha099_reference_half_b100_s0,dpo,alpha099,reference_half,0.99,0.8,0.8,0.495,0.0,51,75,0.09357037304806602,0.09575124256445865,-0.002180869516392625,-2.27764095585965,0.2070785869391123,0.23675513636188542,-0.02967654942277312,-12.534701412945005,0.7239020141242177,0.7858322291314309,-0.061930215007213185,-7.880844372553131,3.0,3.0,0.0,0.0,0.5989187170908791,0.42854409908973706,0.170374618001142,39.756612764714696
dpo_alpha099_reference_half_b100_s0,dpo,alpha099,reference_half,0.99,0.8,0.8,0.495,0.0,76,100,0.08240491337776296,0.08769638717193882,-0.005291473794175869,-6.033856085543555,0.1812972967764095,0.23717775942785432,-0.055880462651444834,-23.56058290888896,0.6749522778734134,0.8320637199779487,-0.15711144210453531,-18.882140674117977,3.5,2.0,1.5,75.0,0.5244282884328889,0.3008784369641675,0.22354985146872142,74.29906035285094
dpo_alpha099_reference_half_b100_s0,dpo,alpha099,reference_half,0.99,0.8,0.8,0.495,0.0,51,100,0.08798764321291448,0.09172381486819875,-0.0037361716552842678,-4.073284196315763,0.23851958151522887,0.30626480304114706,-0.06774522152591819,-22.119819467735745,0.6994271459988156,0.8089479745546898,-0.1095208285558742,-13.538673932172617,6.5,5.0,1.5,30.000000000000004,0.5616735027618841,0.36471126802695236,0.19696223473493174,54.00497653951732
dpo_alpha099_reference_max_b100_s0,dpo,alpha099,reference_max,0.99,0.8,0.8,0.99,0.0,1,25,0.14537785465524714,0.12100858376700942,0.024369270888237718,20.138464668885337,0.19324038528059798,0.25623576334879916,-0.06299537806820119,-24.584928054109746,0.6832491773823831,0.7003828924754992,-0.01713371509311612,-2.4463354655275937,4.0,3.8333333333333335,0.16666666666666652,4.347826086956519,0.7245036998287472,0.6269130799146875,0.0975906199140597,15.566850180784254
dpo_alpha099_reference_max_b100_s0,dpo,alpha099,reference_max,0.99,0.8,0.8,0.99,0.0,26,50,0.1937334536026398,0.08976430022778882,0.10396915337485098,115.82461302657676,0.1909884073149076,0.23716056587555448,-0.04617215856064688,-19.46873350980063,0.7284616922004842,0.7518555857455116,-0.02339389354502741,-3.111487629879206,5.666666666666667,2.5,3.166666666666667,126.66666666666666,0.4641327807944576,0.48109256919855986,-0.016959788404102283,-3.5252650924031514
dpo_alpha099_reference_max_b100_s0,dpo,alpha099,reference_max,0.99,0.8,0.8,0.99,0.0,51,75,0.16141250096773604,0.09575124256445865,0.0656612584032774,68.57483688430987,0.16484544031039952,0.23675513636188542,-0.0719096960514859,-30.373024702437856,0.6830357606698229,0.7858322291314309,-0.10279646846160806,-13.081223275256537,5.333333333333333,3.0,2.333333333333333,77.77777777777777,0.6781390970601014,0.42854409908973706,0.24959499797036439,58.24254691653081
dpo_alpha099_reference_max_b100_s0,dpo,alpha099,reference_max,0.99,0.8,0.8,0.99,0.0,76,100,0.1367571859958794,0.08769638717193882,0.049060798823940585,55.943922442040005,0.13208731531391982,0.23717775942785432,-0.1050904441139345,-44.3087262344686,0.709918666835657,0.8320637199779487,-0.12214505314229174,-14.679771537873187,3.5,2.0,1.5,75.0,0.41543879185161225,0.3008784369641675,0.11456035488744476,38.075295804959296
dpo_alpha099_reference_max_b100_s0,dpo,alpha099,reference_max,0.99,0.8,0.8,0.99,0.0,51,100,0.14908484348180773,0.09172381486819875,0.05736102861360898,62.53668002800921,0.2195717813244924,0.30626480304114706,-0.08669302171665466,-28.306557219703542,0.6964772137527401,0.8089479745546898,-0.11247076080194973,-13.903336721235092,8.833333333333334,5.0,3.833333333333334,76.66666666666669,0.5467889444558568,0.36471126802695236,0.18207767642890443,49.9237869490363
dpo_alpha099_feedback_half_b100_s0,dpo,alpha099,feedback_half,0.99,0.8,0.8,0.0,0.5,1,25,0.11559372006488074,0.12100858376700942,-0.0054148637021286805,-4.474776527055713,0.20176645044076694,0.25623576334879916,-0.054469312908032225,-21.25749824933152,0.63614939286701,0.7003828924754992,-0.06423349960848923,-9.171197683235278,3.5,3.8333333333333335,-0.3333333333333335,-8.695652173913048,0.7383214757228352,0.6269130799146875,0.11140839580814776,17.770947740204846
dpo_alpha099_feedback_half_b100_s0,dpo,alpha099,feedback_half,0.99,0.8,0.8,0.0,0.5,26,50,0.07923245552218894,0.08976430022778882,-0.010531844705599883,-11.732776481155572,0.13720549299401105,0.23716056587555448,-0.09995507288154343,-42.14658221636769,0.5992465354431777,0.7518555857455116,-0.15260905030233385,-20.297654655449882,3.1666666666666665,2.5,0.6666666666666665,26.66666666666666,0.6014969321444836,0.48109256919855986,0.12040436294592377,25.02727555042108
dpo_alpha099_feedback_half_b100_s0,dpo,alpha099,feedback_half,0.99,0.8,0.8,0.0,0.5,51,75,0.06276602264946098,0.09575124256445865,-0.03298521991499767,-34.448868789135965,0.12430447557252162,0.23675513636188542,-0.11245066078936379,-47.496608739875654,0.5971258974687461,0.7858322291314309,-0.1887063316626848,-24.01356481284297,2.6666666666666665,3.0,-0.3333333333333335,-11.111111111111116,0.5891258746990796,0.42854409908973706,0.16058177560934256,37.47147048586865
dpo_alpha099_feedback_half_b100_s0,dpo,alpha099,feedback_half,0.99,0.8,0.8,0.0,0.5,76,100,0.03474778439406875,0.08769638717193882,-0.05294860277787008,-60.37717685457016,0.0689660066461895,0.23717775942785432,-0.16821175278166484,-70.92222862187553,0.5818337034932101,0.8320637199779487,-0.25023001648473864,-30.073419916850863,1.8333333333333333,2.0,-0.16666666666666674,-8.333333333333337,0.5141547583720444,0.3008784369641675,0.2132763214078769,70.88454844415341
dpo_alpha099_feedback_half_b100_s0,dpo,alpha099,feedback_half,0.99,0.8,0.8,0.0,0.5,51,100,0.048756903521764865,0.09172381486819875,-0.042966911346433885,-46.84379014127856,0.11071844977195043,0.30626480304114706,-0.19554635326919662,-63.84878423098612,0.589479800480978,0.8089479745546898,-0.21946817407371177,-27.13007275832846,4.5,5.0,-0.5,-9.999999999999998,0.551640316535562,0.36471126802695236,0.18692904850860964,51.253982230895986
dpo_alpha099_feedback_one_b100_s0,dpo,alpha099,feedback_one,0.99,0.8,0.8,0.0,1.0,1,25,0.1064435718013918,0.12100858376700942,-0.014565011965617616,-12.036346110504992,0.15239568161298017,0.25623576334879916,-0.10384008173581899,-40.52521021215426,0.5572377858210344,0.7003828924754992,-0.14314510665446478,-20.438121517862783,5.333333333333333,3.8333333333333335,1.4999999999999996,39.13043478260869,0.7666801688422771,0.6269130799146875,0.1397670889275896,22.294492395438546
dpo_alpha099_feedback_one_b100_s0,dpo,alpha099,feedback_one,0.99,0.8,0.8,0.0,1.0,26,50,0.04976514823400346,0.08976430022778882,-0.03999915199378536,-44.5602003160301,0.05483251587762269,0.23716056587555448,-0.18232804999793178,-76.87958127642729,0.5155586692427256,0.7518555857455116,-0.23629691650278595,-31.428497836919423,2.8333333333333335,2.5,0.3333333333333335,13.33333333333333,0.5863417117574129,0.48109256919855986,0.10524914255885304,21.877108335758532
dpo_alpha099_feedback_one_b100_s0,dpo,alpha099,feedback_one,0.99,0.8,0.8,0.0,1.0,51,75,0.03779827759937263,0.09575124256445865,-0.057952964965086014,-60.52450434371411,0.05366576266003518,0.23675513636188542,-0.18308937370185024,-77.33279899025891,0.5371844237347475,0.7858322291314309,-0.2486478053966834,-31.64133464868325,3.3333333333333335,3.0,0.3333333333333335,11.111111111111116,0.4953111072043584,0.42854409908973706,0.06676700811462133,15.579962075417676
dpo_alpha099_feedback_one_b100_s0,dpo,alpha099,feedback_one,0.99,0.8,0.8,0.0,1.0,76,100,0.02685048239256808,0.08769638717193882,-0.06084590477937074,-69.38245319054634,0.03882681708990588,0.23717775942785432,-0.19835094233794845,-83.62965516515204,0.5539703075743473,0.8320637199779487,-0.2780934124036014,-33.42212930651169,3.0,2.0,1.0,50.0,0.4602542922273651,0.3008784369641675,0.15937585526319759,52.97018186855913
dpo_alpha099_feedback_one_b100_s0,dpo,alpha099,feedback_one,0.99,0.8,0.8,0.0,1.0,51,100,0.032324379995970355,0.09172381486819875,-0.059399434872228395,-64.75901046809008,0.05860550137467494,0.30626480304114706,-0.24765930166647213,-80.86443470071185,0.5455773656545473,0.8089479745546898,-0.2633706089001425,-32.55717514406572,6.333333333333333,5.0,1.333333333333333,26.66666666666666,0.4777826997158618,0.36471126802695236,0.11307143168890943,31.002999249409925
ipo_coverage05_reference_half_b100_s0,ipo,coverage05,reference_half,0.9,0.5,0.2,0.45,0.0,1,25,0.07018532041351067,0.07284490886174345,-0.0026595884482327886,-3.6510285890817396,0.1024287964498281,0.11564198550416827,-0.013213189054340171,-11.425944475731875,0.6976324076900201,0.6733947759686131,0.024237631721407027,3.59931983234405,1.1666666666666667,2.8333333333333335,-1.6666666666666667,-58.82352941176471,0.973733433722035,0.9452565445362456,0.02847688918578939,3.012609576774783
ipo_coverage05_reference_half_b100_s0,ipo,coverage05,reference_half,0.9,0.5,0.2,0.45,0.0,26,50,0.07283642656161518,0.06543996665844228,0.007396459903172906,11.302664534928674,0.0669219781756518,0.08360046539061873,-0.016678487214966925,-19.950232498153664,0.49748893065845096,0.49479434341948064,0.002694587238970314,0.5445873168937743,5.166666666666667,3.1666666666666665,2.0000000000000004,63.157894736842124,0.8798912091886302,0.8782712528951713,0.0016199562934589018,0.18444828839823124
ipo_coverage05_reference_half_b100_s0,ipo,coverage05,reference_half,0.9,0.5,0.2,0.45,0.0,51,75,0.06053890848635329,0.06055060465725141,-1.1696170898113645e-05,-0.01931635689572664,0.05571414018304984,0.06867456856377903,-0.012960428380729187,-18.872238518240792,0.46042587832086657,0.46557591337737864,-0.00515003505651207,-1.1061644102575485,5.0,4.0,1.0,25.0,0.8301155114140558,0.8778874151999224,-0.0477719037858666,-5.441689100303082
ipo_coverage05_reference_half_b100_s0,ipo,coverage05,reference_half,0.9,0.5,0.2,0.45,0.0,76,100,0.07233684271885414,0.06633087894633928,0.006005963772514861,9.054551768224872,0.06260435701999927,0.07252081979195875,-0.009916462771959483,-13.67395294262661,0.44818635058981554,0.45104574122416313,-0.0028593906343475917,-0.633946931099949,5.833333333333333,5.333333333333333,0.5,9.375,0.8715607408782539,0.8696277496498251,0.0019329912284287154,0.222278006791643
ipo_coverage05_reference_half_b100_s0,ipo,coverage05,reference_half,0.9,0.5,0.2,0.45,0.0,51,100,0.06643787560260372,0.06344074180179533,0.002997133800808391,4.724304470102481,0.06950948748674324,0.07879798511656695,-0.009288497629823714,-11.787734947896332,0.454306114455341,0.45831082730077105,-0.004004712845430025,-0.8737984369725282,10.833333333333334,9.333333333333334,1.5,16.07142857142858,0.8508381261461548,0.8737575824248737,-0.02291945627871883,-2.6230909739417885
ipo_coverage05_reference_max_b100_s0,ipo,coverage05,reference_max,0.9,0.5,0.2,0.9,0.0,1,25,0.09566301594655552,0.07284490886174345,0.022818107084812064,31.32423039765191,0.09596543017090531,0.11564198550416827,-0.019676555333262957,-17.015061828520505,0.6899708846699655,0.6733947759686131,0.0165761087013524,2.461573699841857,2.1666666666666665,2.8333333333333335,-0.666666666666667,-23.529411764705888,1.0086671672067997,0.9452565445362456,0.06341062267055408,6.708297661315221
ipo_coverage05_reference_max_b100_s0,ipo,coverage05,reference_max,0.9,0.5,0.2,0.9,0.0,26,50,0.1237850569766528,0.06543996665844228,0.05834509031821053,89.1581907777203,0.07035382406004155,0.08360046539061873,-0.01324664133057718,-15.845176541401951,0.5143466912873819,0.49479434341948064,0.01955234786790122,3.951611033541047,6.833333333333333,3.1666666666666665,3.6666666666666665,115.78947368421053,0.8675408514920674,0.8782712528951713,-0.010730401403103884,-1.221763933150688
ipo_coverage05_reference_max_b100_s0,ipo,coverage05,reference_max,0.9,0.5,0.2,0.9,0.0,51,75,0.09437741643118965,0.06055060465725141,0.03382681177393824,55.865357522713374,0.04804275727424293,0.06867456856377903,-0.020631811289536096,-30.04286990223324,0.4286091992274284,0.46557591337737864,-0.03696671414995023,-7.939997127812404,9.5,4.0,5.5,137.5,0.8554149301109509,0.8778874151999224,-0.022472485088971483,-2.5598367968236335
ipo_coverage05_reference_max_b100_s0,ipo,coverage05,reference_max,0.9,0.5,0.2,0.9,0.0,76,100,0.0992747090352361,0.06633087894633928,0.032943830088896814,49.66590313924213,0.04950192531742414,0.07252081979195875,-0.02301889447453461,-31.74108420253544,0.4347174095059166,0.45104574122416313,-0.016328331718246547,-3.6201055072442423,6.5,5.333333333333333,1.166666666666667,21.875,0.8800739378467308,0.8696277496498251,0.010446188196905681,1.2012252600163809
ipo_coverage05_reference_max_b100_s0,ipo,coverage05,reference_max,0.9,0.5,0.2,0.9,0.0,51,100,0.09682606273321288,0.06344074180179533,0.03338532093141755,52.62441765848451,0.05595751357260853,0.07879798511656695,-0.02284047154395842,-28.98611114252502,0.4316633043666726,0.45831082730077105,-0.026647522934098444,-5.814290509137532,16.0,9.333333333333334,6.666666666666666,71.42857142857142,0.8677444339788406,0.8737575824248737,-0.0060131484460330675,-0.6881941361064015
ipo_coverage05_feedback_half_b100_s0,ipo,coverage05,feedback_half,0.9,0.5,0.2,0.0,0.5,1,25,0.07552830788807413,0.07284490886174345,0.0026833990263306767,3.6837152633736547,0.11168044234246777,0.11564198550416827,-0.003961543161700498,-3.425696250742516,0.656614087728323,0.6733947759686131,-0.01678068824029011,-2.4919540274354945,1.8333333333333333,2.8333333333333335,-1.0000000000000002,-35.29411764705883,0.9622766095441913,0.9452565445362456,0.017020065007945617,1.8005762675037396
ipo_coverage05_feedback_half_b100_s0,ipo,coverage05,feedback_half,0.9,0.5,0.2,0.0,0.5,26,50,0.06423099280538509,0.06543996665844228,-0.0012089738530571825,-1.8474548732081542,0.07026208525839232,0.08360046539061873,-0.013338380132226407,-15.954911339193545,0.48838010524164077,0.49479434341948064,-0.0064142381778398705,-1.2963442818508475,3.1666666666666665,3.1666666666666665,0.0,0.0,0.872305652203402,0.8782712528951713,-0.005965600691769324,-0.679243533487417
ipo_coverage05_feedback_half_b100_s0,ipo,coverage05,feedback_half,0.9,0.5,0.2,0.0,0.5,51,75,0.059866720308311555,0.06055060465725141,-0.0006838843489398519,-1.1294426419207526,0.058826445129960915,0.06867456856377903,-0.009848123433818114,-14.34027710661484,0.4545195761018834,0.46557591337737864,-0.01105633727549521,-2.3747657380491116,3.3333333333333335,4.0,-0.6666666666666665,-16.666666666666664,0.8596692063973929,0.8778874151999224,-0.018218208802529556,-2.0752329384264745
ipo_coverage05_feedback_half_b100_s0,ipo,coverage05,feedback_half,0.9,0.5,0.2,0.0,0.5,76,100,0.06663803910352821,0.06633087894633928,0.0003071601571889293,0.46307264741269893,0.07249998955179736,0.07252081979195875,-2.0830240161390234e-05,-0.02872311733533861,0.4636942704509053,0.45104574122416313,0.012648529226742145,2.8042675211638945,5.0,5.333333333333333,-0.33333333333333304,-6.25,0.8580022786655102,0.8696277496498251,-0.01162547098431499,-1.3368330287293895
ipo_coverage05_feedback_half_b100_s0,ipo,coverage05,feedback_half,0.9,0.5,0.2,0.0,0.5,51,100,0.06325237970591986,0.06344074180179533,-0.0001883620958754717,-0.29691029853333717,0.0743025999473096,0.07879798511656695,-0.004495385169257349,-5.704949387484037,0.4591069232763944,0.45831082730077105,0.0007960959756233565,0.17370219689374355,8.333333333333334,9.333333333333334,-1.0,-10.71428571428571,0.8588357425314516,0.8737575824248737,-0.014921839893422106,-1.7077780145850818
ipo_coverage05_feedback_one_b100_s0,ipo,coverage05,feedback_one,0.9,0.5,0.2,0.0,1.0,1,25,0.07733627106683084,0.07284490886174345,0.00449136220508739,6.165650112366539,0.11247761155641689,0.11564198550416827,-0.0031643739477513755,-2.7363538717841474,0.6504529616354123,0.6733947759686131,-0.02294181433320075,-3.406889264948809,2.1666666666666665,2.8333333333333335,-0.666666666666667,-23.529411764705888,0.9743266234607432,0.9452565445362456,0.029070078924497533,3.0753639414112355
ipo_coverage05_feedback_one_b100_s0,ipo,coverage05,feedback_one,0.9,0.5,0.2,0.0,1.0,26,50,0.06608078014985291,0.06543996665844228,0.0006408134914106384,0.9792387192910867,0.06556723446236692,0.08360046539061873,-0.018033230928251806,-21.57073031112027,0.48108907365471304,0.49479434341948064,-0.013705269764767603,-2.7698921677341115,4.166666666666667,3.1666666666666665,1.0000000000000004,31.578947368421062,0.8849386912628411,0.8782712528951713,0.006667438367669809,0.7591547993505365
ipo_coverage05_feedback_one_b100_s0,ipo,coverage05,feedback_one,0.9,0.5,0.2,0.0,1.0,51,75,0.05937713249614978,0.06055060465725141,-0.0011734721611016269,-1.9380023828731385,0.05564900376055935,0.06867456856377903,-0.013025564803219682,-18.967086471206084,0.4545981635938483,0.46557591337737864,-0.010977749783530333,-2.357886107959406,4.666666666666667,4.0,0.666666666666667,16.666666666666675,0.8596278783485102,0.8778874151999224,-0.01825953685141224,-2.0799406091558947
ipo_coverage05_feedback_one_b100_s0,ipo,coverage05,feedback_one,0.9,0.5,0.2,0.0,1.0,76,100,0.06464598871808541,0.06633087894633928,-0.0016848902282538686,-2.5401295068273155,0.06219689690647515,0.07252081979195875,-0.010323922885483595,-14.23580554535917,0.4414826078970549,0.45104574122416313,-0.00956313332710823,-2.1202136397859284,6.166666666666667,5.333333333333333,0.8333333333333339,15.625000000000021,0.8730729289780877,0.8696277496498251,0.003445179328262604,0.39616713354073685
ipo_coverage05_feedback_one_b100_s0,ipo,coverage05,feedback_one,0.9,0.5,0.2,0.0,1.0,51,100,0.06201156060711759,0.06344074180179533,-0.0014291811946777408,-2.252781342221466,0.06514810297347184,0.07879798511656695,-0.013649882143095107,-17.3226283932294,0.4480403857454516,0.45831082730077105,-0.010270441555319476,-2.2409336510349154,10.833333333333334,9.333333333333334,1.5,16.07142857142858,0.8663504036632993,0.8737575824248737,-0.007407178761574373,-0.8477384243141928
dpo_coverage05_reference_half_b100_s0,dpo,coverage05,reference_half,0.9,0.5,0.8,0.45,0.0,1,25,0.07269790636007893,0.07628714185808629,-0.0035892354980073538,-4.704902308024927,0.10466409931211836,0.12037439742557454,-0.015710298113456186,-13.051195644131553,0.6933189556473174,0.6774777333812511,0.015841222266066324,2.33826463742266,0.8333333333333334,2.5,-1.6666666666666665,-66.66666666666666,0.9745473633718276,0.9321883670918855,0.04235899627994211,4.54403828403136
dpo_coverage05_reference_half_b100_s0,dpo,coverage05,reference_half,0.9,0.5,0.8,0.45,0.0,26,50,0.07250548128722031,0.06632529014435933,0.0061801911428609885,9.318000915502346,0.0714028379453098,0.08581481520296662,-0.014411977257656819,-16.794276400374507,0.48287020247715046,0.5037192336028802,-0.020849031125729722,-4.139018273454809,4.5,3.8333333333333335,0.6666666666666665,17.391304347826075,0.8768875437874049,0.8688419589787634,0.008045584808641482,0.9260124612418874
dpo_coverage05_reference_half_b100_s0,dpo,coverage05,reference_half,0.9,0.5,0.8,0.45,0.0,51,75,0.06478627525908662,0.06006527293890024,0.004721002320186379,7.859786677384606,0.053442450552189935,0.06787687915182178,-0.014434428599631843,-21.265604400205294,0.4571041808640079,0.4643142848565141,-0.007210103992506212,-1.5528499181829636,4.333333333333333,5.166666666666667,-0.8333333333333339,-16.129032258064523,0.8617260847926542,0.8704463620693277,-0.00872027727667346,-1.0018167295159475
dpo_coverage05_reference_half_b100_s0,dpo,coverage05,reference_half,0.9,0.5,0.8,0.45,0.0,76,100,0.0716156235124508,0.06877065806439066,0.0028449654480601355,4.136888504682279,0.06146215711841752,0.08309277499951932,-0.0216306178811018,-26.031887707718184,0.44474832874195136,0.4752471861328873,-0.03049885739093594,-6.417472481869247,6.666666666666667,4.166666666666667,2.5,59.999999999999986,0.883135620106214,0.870041230831747,0.013094389274467044,1.5050308893923336
dpo_coverage05_reference_half_b100_s0,dpo,coverage05,reference_half,0.9,0.5,0.8,0.45,0.0,51,100,0.0682009493857687,0.06441796550164547,0.0037829838841232366,5.872560324846954,0.06672519860690333,0.08556000099564111,-0.018834802388737776,-22.013560272980037,0.4509262548029796,0.4697807354947008,-0.018854480691721187,-4.01346399866026,11.0,9.333333333333334,1.666666666666666,17.85714285714286,0.8724308524494342,0.8702437964505377,0.002187055998896459,0.25131532196114303
dpo_coverage05_reference_max_b100_s0,dpo,coverage05,reference_max,0.9,0.5,0.8,0.9,0.0,1,25,0.10150075567139778,0.07628714185808629,0.025213613813311497,33.050935189334155,0.10048986043686786,0.12037439742557454,-0.01988453698870668,-16.51890884936803,0.6911256847899362,0.6774777333812511,0.013647951408685133,2.0145239815586358,1.8333333333333333,2.5,-0.6666666666666667,-26.66666666666667,0.9880979798859997,0.9321883670918855,0.055909612794114216,5.997673299499917
dpo_coverage05_reference_max_b100_s0,dpo,coverage05,reference_max,0.9,0.5,0.8,0.9,0.0,26,50,0.12468864936950824,0.06632529014435933,0.05836335922514892,87.99563348779782,0.07935420530326054,0.08581481520296662,-0.00646060989970608,-7.528548403239743,0.5160551292695504,0.5037192336028802,0.01233589566667026,2.4489626053063374,5.666666666666667,3.8333333333333335,1.8333333333333335,47.82608695652175,0.8512109142725501,0.8688419589787634,-0.01763104470621324,-2.029257970797904
dpo_coverage05_reference_max_b100_s0,dpo,coverage05,reference_max,0.9,0.5,0.8,0.9,0.0,51,75,0.08432019867398866,0.06006527293890024,0.024254925735088417,40.38094650757864,0.04763737131525308,0.06787687915182178,-0.0202395078365687,-29.817970551207175,0.43227891949500435,0.4643142848565141,-0.03203536536150975,-6.89950027520897,7.5,5.166666666666667,2.333333333333333,45.161290322580626,0.86396073534643,0.8704463620693277,-0.006485626722897653,-0.7450920591452914
dpo_coverage05_reference_max_b100_s0,dpo,coverage05,reference_max,0.9,0.5,0.8,0.9,0.0,76,100,0.10639400726481517,0.06877065806439066,0.03762334920042451,54.708432723149734,0.049112200990696964,0.08309277499951932,-0.03398057400882236,-40.894739655787085,0.43945268888639005,0.4752471861328873,-0.03579449724649725,-7.531764162089849,8.666666666666666,4.166666666666667,4.499999999999999,107.99999999999996,0.8570836852609593,0.870041230831747,-0.012957545570787654,-1.489302473447196
